scf7180000046634_627000_627500	scf7180000045389_12500_13500	91.781	511	22	17	1	500	800	299	0.0	693
scf7180000046634_364500_368000	scf7180000046634_368500_377000	95.792	713	28	1	2788	3500	4598	5308	0.0	1149
scf7180000046634_582000_583000	scf7180000046634_459500_462000	88.160	625	64	10	204	823	1869	2488	0.0	736
scf7180000045389_11000_11500	scf7180000046634_584000_594500	97.400	500	13	0	1	500	3759	3260	0.0	852
scf7180000046634_463500_469500	scf7180000046634_307000_340000	82.166	1570	234	29	3825	5364	17396	18949	0.0	1306
scf7180000046634_519500_526500	scf7180000046634_509000_519000	84.918	1399	193	14	732	2115	5425	6820	0.0	1399
scf7180000046634_299500_304000	scf7180000045389_11000_11500	91.463	82	5	2	100	181	333	412	3.93e-25	111
scf7180000046634_156500_159500	scf7180000046634_613000_619500	82.796	837	95	23	1927	2751	2318	3117	0.0	702
scf7180000046634_254000_264500	scf7180000046634_267500_269000	96.288	458	17	0	2556	3013	872	1329	0.0	752
scf7180000045389_12500_13500	scf7180000045389_18500_22962	96.935	620	7	12	386	1000	12	624	0.0	1029
scf7180000046634_273000_297000	scf7180000045389_18500_22962	84.122	1373	196	15	1106	2464	2691	1327	0.0	1308
scf7180000046634_527000_539500	scf7180000046634_540000_578500	85.819	3152	385	42	6786	9913	18646	21759	0.0	3288
scf7180000046634_305000_306000	scf7180000046634_307000_340000	89.463	1006	100	2	1	1000	4206	5211	0.0	1266
scf7180000046634_501000_507500	scf7180000046634_540000_578500	84.573	2353	316	31	3250	5568	29339	31678	0.0	2290
scf7180000046634_470500_500500	scf7180000046634_28500_29500	94.501	982	54	0	13049	14030	982	1	0.0	1515
scf7180000046634_368500_377000	scf7180000046634_364500_368000	95.792	713	28	1	4598	5308	2788	3500	0.0	1149
scf7180000046634_449500_454500	scf7180000046634_393500_444000	81.028	817	128	15	1078	1882	21909	22710	1.26e-179	625
scf7180000046634_228000_238500	scf7180000046634_307000_340000	86.423	1532	159	27	4137	5656	14072	12578	0.0	1631
scf7180000046634_459500_462000	scf7180000046634_582000_583000	88.160	625	64	10	1869	2488	204	823	0.0	736
scf7180000046634_595000_598000	scf7180000045389_0_10500	96.677	3039	43	15	1	3000	3250	231	0.0	5000
scf7180000046634_97000_108000	scf7180000046634_307000_340000	75.109	1145	222	54	887	2007	32991	31886	8.13e-135	477
scf7180000046634_393500_444000	scf7180000046634_340500_347000	84.388	2402	343	22	23871	26257	4462	2078	0.0	2329
scf7180000046634_584000_594500	scf7180000045389_0_10500	97.327	6247	159	6	4259	10500	10500	4257	0.0	10604
scf7180000046634_267500_269000	scf7180000046634_254000_264500	96.288	458	17	0	872	1329	2556	3013	0.0	752
scf7180000046634_390000_393000	scf7180000046634_393500_444000	72.502	1091	226	44	1855	2911	16568	15518	1.46e-77	285
scf7180000045389_18500_22962	scf7180000046634_584000_594500	97.601	3252	71	6	886	4134	3248	1	0.0	5566
scf7180000046634_540000_578500	scf7180000046634_527000_539500	85.819	3152	385	42	18646	21759	6786	9913	0.0	3288
scf7180000046634_28500_29500	scf7180000046634_470500_500500	94.248	991	57	0	1	991	14030	13040	0.0	1515
scf7180000046634_61000_61500	scf7180000046634_519500_526500	84.247	146	17	6	248	388	2177	2321	7.04e-34	137
scf7180000046634_381000_382000	scf7180000046634_509000_519000	91.877	357	24	5	114	468	354	1	7.38e-141	494
scf7180000046634_307000_340000	scf7180000046634_350000_361000	84.803	2540	314	44	15775	18260	4402	6923	0.0	2486
scf7180000046634_579000_580000	scf7180000046634_393500_444000	83.072	638	82	17	1	625	48890	49514	9.28e-160	556
scf7180000046634_447000_448000	scf7180000045389_18500_22962	80.935	278	33	5	724	1000	4143	3885	5.01e-53	202
scf7180000046634_509000_519000	scf7180000046634_540000_578500	85.136	1729	238	12	354	2079	24317	26029	0.0	1751
scf7180000046634_350000_361000	scf7180000046634_307000_340000	84.803	2540	314	45	4402	6923	15775	18260	0.0	2486
scf7180000046634_0_8500	scf7180000046634_393500_444000	77.771	1561	301	39	75	1613	4691	6227	0.0	918
scf7180000046634_605500_611000	scf7180000046634_393500_444000	82.744	2092	304	40	2676	4751	29992	27942	0.0	1810
scf7180000045389_0_10500	scf7180000046634_584000_594500	97.327	6247	159	6	4257	10500	10500	4259	0.0	10604
scf7180000046634_613000_619500	scf7180000046634_156500_159500	82.796	837	95	23	2318	3117	1927	2751	0.0	702
scf7180000046634_340500_347000	scf7180000046634_393500_444000	84.395	2403	341	25	2078	4462	26257	23871	0.0	2329
