scf7180000046634	scf7180000045389	91.781	511	22	17	627001	627500	13300	12799	0.0	693
scf7180000046634	scf7180000046634	95.792	713	28	1	367288	368000	373098	373808	0.0	1149
scf7180000046634	scf7180000046634	88.160	625	64	10	582204	582823	461369	461988	0.0	736
scf7180000045389	scf7180000046634	97.400	500	13	0	11001	11500	587759	587260	0.0	852
scf7180000046634	scf7180000046634	82.166	1570	234	29	467325	468864	324396	325949	0.0	1306
scf7180000046634	scf7180000046634	84.918	1399	193	14	520232	521615	514425	515820	0.0	1399
scf7180000046634	scf7180000045389	91.463	82	5	2	299600	299681	11333	11412	3.93e-25	111
scf7180000046634	scf7180000046634	82.796	837	95	23	158427	159251	615318	616117	0.0	702
scf7180000046634	scf7180000046634	96.288	458	17	0	256556	257013	268372	268829	0.0	752
scf7180000045389	scf7180000045389	96.935	620	7	12	12886	13500	18512	19124	0.0	1029
scf7180000046634	scf7180000045389	84.122	1373	196	15	274106	275464	21191	19827	0.0	1308
scf7180000046634	scf7180000046634	85.819	3152	385	42	533786	536913	558646	561759	0.0	3288
scf7180000046634	scf7180000046634	89.463	1006	100	2	305001	306000	311206	312211	0.0	1266
scf7180000046634	scf7180000046634	84.573	2353	316	31	504250	506568	569339	571678	0.0	2290
scf7180000046634	scf7180000046634	94.501	982	54	0	483549	484530	29482	28501	0.0	1515
scf7180000046634	scf7180000046634	95.792	713	28	1	373098	373808	367288	368000	0.0	1149
scf7180000046634	scf7180000046634	81.028	817	128	15	450578	451382	415409	416210	1.26e-179	625
scf7180000046634	scf7180000046634	86.423	1532	159	27	232137	233656	321072	319578	0.0	1631
scf7180000046634	scf7180000046634	88.160	625	64	10	461369	461988	582204	582823	0.0	736
scf7180000046634	scf7180000045389	96.677	3039	43	15	595001	598000	3250	231	0.0	5000
scf7180000046634	scf7180000046634	75.109	1145	222	54	97887	99007	339991	338886	8.13e-135	477
scf7180000046634	scf7180000046634	84.388	2402	343	22	417371	419757	344962	342578	0.0	2329
scf7180000046634	scf7180000045389	97.327	6247	159	6	588259	594500	10500	4257	0.0	10604
scf7180000046634	scf7180000046634	96.288	458	17	0	268372	268829	256556	257013	0.0	752
scf7180000046634	scf7180000046634	72.502	1091	226	44	391855	392911	410068	409018	1.46e-77	285
scf7180000045389	scf7180000046634	97.601	3252	71	6	19386	22634	587248	584001	0.0	5566
scf7180000046634	scf7180000046634	85.819	3152	385	42	558646	561759	533786	536913	0.0	3288
scf7180000046634	scf7180000046634	94.248	991	57	0	28501	29491	484530	483540	0.0	1515
scf7180000046634	scf7180000046634	84.247	146	17	6	61248	61388	521677	521821	7.04e-34	137
scf7180000046634	scf7180000046634	91.877	357	24	5	381114	381468	509354	509001	7.38e-141	494
scf7180000046634	scf7180000046634	84.803	2540	314	44	322775	325260	354402	356923	0.0	2486
scf7180000046634	scf7180000046634	83.072	638	82	17	579001	579625	442390	443014	9.28e-160	556
scf7180000046634	scf7180000045389	80.935	278	33	5	447724	448000	22643	22385	5.01e-53	202
scf7180000046634	scf7180000046634	85.136	1729	238	12	509354	511079	564317	566029	0.0	1751
scf7180000046634	scf7180000046634	84.803	2540	314	45	354402	356923	322775	325260	0.0	2486
scf7180000046634	scf7180000046634	77.771	1561	301	39	75	1613	398191	399727	0.0	918
scf7180000046634	scf7180000046634	82.744	2092	304	40	608176	610251	423492	421442	0.0	1810
scf7180000045389	scf7180000046634	97.327	6247	159	6	4257	10500	594500	588259	0.0	10604
scf7180000046634	scf7180000046634	82.796	837	95	23	615318	616117	158427	159251	0.0	702
scf7180000046634	scf7180000046634	84.395	2403	341	25	342578	344962	419757	417371	0.0	2329
